# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.960000e-03
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2000          	8.865195e-01	4.432599e-01	4.432596e-01	3.598357e-04	1.839280e-04	1.759077e-04	4.010194e-06	1.467045e-07	-4.801263e-06	1.014291e-04	4.591328e-05	5.551580e-05
2005          	8.863884e-01	4.431944e-01	4.431941e-01	3.605808e-04	1.843226e-04	1.762583e-04	4.032150e-06	1.467167e-07	-4.804355e-06	1.041151e-04	4.725321e-05	5.686192e-05
2010          	8.862604e-01	4.431304e-01	4.431301e-01	3.618216e-04	1.849674e-04	1.768542e-04	4.056600e-06	1.446225e-07	-4.804258e-06	1.019587e-04	4.617507e-05	5.578359e-05
2015          	8.861307e-01	4.430655e-01	4.430652e-01	3.627141e-04	1.854357e-04	1.772784e-04	4.078644e-06	1.448174e-07	-4.807733e-06	1.034492e-04	4.691686e-05	5.653232e-05
2020          	8.859987e-01	4.429995e-01	4.429992e-01	3.627565e-04	1.854813e-04	1.772752e-04	4.103069e-06	1.428080e-07	-4.807968e-06	1.018105e-04	4.609728e-05	5.571322e-05
2025          	8.858709e-01	4.429356e-01	4.429353e-01	3.644259e-04	1.863379e-04	1.780880e-04	4.124912e-06	1.426753e-07	-4.811283e-06	1.031313e-04	4.675436e-05	5.637693e-05
2030          	8.857399e-01	4.428701e-01	4.428698e-01	3.670060e-04	1.876532e-04	1.793528e-04	4.150198e-06	1.406946e-07	-4.812289e-06	1.015190e-04	4.594721e-05	5.557179e-05
2035          	8.856098e-01	4.428050e-01	4.428047e-01	3.678734e-04	1.881096e-04	1.797638e-04	4.172877e-06	1.409391e-07	-4.816212e-06	1.042387e-04	4.730314e-05	5.693557e-05
2040          	8.854859e-01	4.427431e-01	4.427428e-01	3.689604e-04	1.886790e-04	1.802814e-04	4.198780e-06	1.389123e-07	-4.816907e-06	1.035485e-04	4.695735e-05	5.659116e-05
2045          	8.853630e-01	4.426817e-01	4.426814e-01	3.701086e-04	1.892762e-04	1.808324e-04	4.221894e-06	1.391588e-07	-4.821418e-06	1.057585e-04	4.805784e-05	5.770068e-05
2050          	8.852407e-01	4.426205e-01	4.426202e-01	3.727260e-04	1.906108e-04	1.821152e-04	4.247819e-06	1.373324e-07	-4.822738e-06	1.045258e-04	4.744018e-05	5.708565e-05
2055          	8.851174e-01	4.425588e-01	4.425586e-01	3.735923e-04	1.910673e-04	1.825250e-04	4.271122e-06	1.374678e-07	-4.827340e-06	1.063761e-04	4.836072e-05	5.801540e-05
2060          	8.849956e-01	4.424980e-01	4.424977e-01	3.747731e-04	1.916836e-04	1.830895e-04	4.297054e-06	1.357355e-07	-4.828823e-06	1.053056e-04	4.782398e-05	5.748163e-05
2065          	8.848707e-01	4.424355e-01	4.424352e-01	3.744788e-04	1.915604e-04	1.829184e-04	4.320986e-06	1.358647e-07	-4.833743e-06	1.068572e-04	4.859488e-05	5.826237e-05
2070          	8.847472e-01	4.423737e-01	4.423735e-01	3.746350e-04	1.916646e-04	1.829704e-04	4.347140e-06	1.341032e-07	-4.835617e-06	1.059697e-04	4.814923e-05	5.782046e-05
2075          	8.846234e-01	4.423118e-01	4.423116e-01	3.748102e-04	1.917762e-04	1.830340e-04	4.371107e-06	1.341866e-07	-4.840681e-06	1.065327e-04	4.842569e-05	5.810705e-05
2080          	8.845060e-01	4.422532e-01	4.422529e-01	3.765369e-04	1.926653e-04	1.838716e-04	4.396878e-06	1.328012e-07	-4.842607e-06	1.057679e-04	4.804136e-05	5.772657e-05
2085          	8.843862e-01	4.421932e-01	4.421929e-01	3.779222e-04	1.933816e-04	1.845406e-04	4.420462e-06	1.329674e-07	-4.847487e-06	1.074618e-04	4.888341e-05	5.857838e-05
2090          	8.842650e-01	4.421327e-01	4.421324e-01	3.788125e-04	1.938530e-04	1.849595e-04	4.446776e-06	1.313742e-07	-4.849291e-06	1.066580e-04	4.847973e-05	5.817831e-05
2095          	8.841464e-01	4.420733e-01	4.420731e-01	3.798744e-04	1.944078e-04	1.854666e-04	4.470616e-06	1.315084e-07	-4.854495e-06	1.079741e-04	4.913253e-05	5.884152e-05
2100          	8.840282e-01	4.420142e-01	4.420140e-01	3.814421e-04	1.952182e-04	1.862239e-04	4.497111e-06	1.300656e-07	-4.856625e-06	1.076620e-04	4.897438e-05	5.868764e-05
2105          	8.839097e-01	4.419550e-01	4.419547e-01	3.817576e-04	1.953995e-04	1.863581e-04	4.520700e-06	1.304114e-07	-4.861687e-06	1.094751e-04	4.987587e-05	5.959924e-05
2110          	8.837916e-01	4.418959e-01	4.418956e-01	3.843018e-04	1.966981e-04	1.876037e-04	4.547194e-06	1.290896e-07	-4.864034e-06	1.095596e-04	4.991578e-05	5.964385e-05
2115          	8.836778e-01	4.418390e-01	4.418388e-01	3.854473e-04	1.972943e-04	1.881530e-04	4.570688e-06	1.294287e-07	-4.869837e-06	1.112541e-04	5.075719e-05	6.049686e-05
2120          	8.835634e-01	4.417818e-01	4.417816e-01	3.864746e-04	1.978346e-04	1.886400e-04	4.597327e-06	1.280008e-07	-4.872159e-06	1.112945e-04	5.077510e-05	6.051942e-05
2125          	8.834503e-01	4.417253e-01	4.417250e-01	3.868836e-04	1.980630e-04	1.888205e-04	4.621259e-06	1.281741e-07	-4.878049e-06	1.110469e-04	5.064540e-05	6.040149e-05
2130          	8.833378e-01	4.416690e-01	4.416688e-01	3.874665e-04	1.983813e-04	1.890852e-04	4.648026e-06	1.269879e-07	-4.880741e-06	1.102218e-04	5.023018e-05	5.999167e-05
2135          	8.832256e-01	4.416129e-01	4.416127e-01	3.888864e-04	1.991150e-04	1.897714e-04	4.671804e-06	1.273644e-07	-4.886404e-06	1.119134e-04	5.107028e-05	6.084309e-05
2140          	8.831135e-01	4.415569e-01	4.415566e-01	3.908471e-04	2.001218e-04	1.907252e-04	4.698312e-06	1.258992e-07	-4.889260e-06	1.110058e-04	5.061364e-05	6.039216e-05
2145          	8.830034e-01	4.415018e-01	4.415016e-01	3.930928e-04	2.012682e-04	1.918245e-04	4.721852e-06	1.257891e-07	-4.895023e-06	1.120485e-04	5.112922e-05	6.091927e-05
2150          	8.828924e-01	4.414463e-01	4.414461e-01	3.935717e-04	2.015342e-04	1.920375e-04	4.748353e-06	1.243656e-07	-4.898097e-06	1.110333e-04	5.061856e-05	6.041475e-05
2155          	8.827815e-01	4.413909e-01	4.413906e-01	3.943413e-04	2.019426e-04	1.923987e-04	4.771958e-06	1.246495e-07	-4.904098e-06	1.124172e-04	5.130452e-05	6.111271e-05
2160          	8.826719e-01	4.413361e-01	4.413358e-01	3.966708e-04	2.031337e-04	1.935371e-04	4.798261e-06	1.234768e-07	-4.907389e-06	1.113291e-04	5.075714e-05	6.057192e-05
2165          	8.825629e-01	4.412816e-01	4.412813e-01	3.978867e-04	2.037652e-04	1.941215e-04	4.821884e-06	1.239706e-07	-4.913558e-06	1.123412e-04	5.125703e-05	6.108414e-05
2170          	8.824537e-01	4.412270e-01	4.412267e-01	3.999807e-04	2.048382e-04	1.951425e-04	4.847871e-06	1.226352e-07	-4.916624e-06	1.117039e-04	5.093532e-05	6.076857e-05
2175          	8.823426e-01	4.411714e-01	4.411712e-01	4.019352e-04	2.058386e-04	1.960966e-04	4.871037e-06	1.229110e-07	-4.922474e-06	1.142815e-04	5.221827e-05	6.206322e-05
2180          	8.822345e-01	4.411174e-01	4.411171e-01	4.039673e-04	2.068806e-04	1.970868e-04	4.896907e-06	1.212450e-07	-4.925775e-06	1.136157e-04	5.188207e-05	6.173362e-05
2185          	8.821248e-01	4.410625e-01	4.410623e-01	4.050996e-04	2.074695e-04	1.976301e-04	4.919720e-06	1.218787e-07	-4.931794e-06	1.162045e-04	5.317045e-05	6.303404e-05
2190          	8.820142e-01	4.410072e-01	4.410070e-01	4.074299e-04	2.086607e-04	1.987691e-04	4.945780e-06	1.209791e-07	-4.935506e-06	1.150054e-04	5.256719e-05	6.243820e-05
2195          	8.819055e-01	4.409529e-01	4.409526e-01	4.064281e-04	2.081828e-04	1.982453e-04	4.968732e-06	1.212007e-07	-4.941756e-06	1.159064e-04	5.301146e-05	6.289497e-05
2200          	8.818095e-01	4.409049e-01	4.409046e-01	4.068073e-04	2.083980e-04	1.984093e-04	4.994378e-06	1.196792e-07	-4.945391e-06	1.139894e-04	5.204932e-05	6.194010e-05
2205          	8.817111e-01	4.408557e-01	4.408554e-01	4.092849e-04	2.096601e-04	1.996248e-04	5.017681e-06	1.199751e-07	-4.951755e-06	1.168642e-04	5.348035e-05	6.338386e-05
2210          	8.816076e-01	4.408039e-01	4.408037e-01	4.104760e-04	2.102814e-04	2.001946e-04	5.043383e-06	1.184909e-07	-4.955453e-06	1.156406e-04	5.286484e-05	6.277575e-05
2215          	8.815027e-01	4.407515e-01	4.407512e-01	4.110220e-04	2.105772e-04	2.004449e-04	5.066145e-06	1.188737e-07	-4.961995e-06	1.170934e-04	5.358471e-05	6.350870e-05
2220          	8.813999e-01	4.407001e-01	4.406998e-01	4.128707e-04	2.115271e-04	2.013436e-04	5.091794e-06	1.174449e-07	-4.965802e-06	1.164652e-04	5.326679e-05	6.319839e-05
2225          	8.812974e-01	4.406488e-01	4.406486e-01	4.136880e-04	2.119585e-04	2.017295e-04	5.114492e-06	1.178749e-07	-4.972297e-06	1.180405e-04	5.404796e-05	6.399255e-05
2230          	8.811949e-01	4.405976e-01	4.405974e-01	4.159159e-04	2.130979e-04	2.028180e-04	5.139936e-06	1.164326e-07	-4.976262e-06	1.174398e-04	5.374362e-05	6.369614e-05
2235          	8.810939e-01	4.405471e-01	4.405468e-01	4.166585e-04	2.134918e-04	2.031668e-04	5.162504e-06	1.168625e-07	-4.982831e-06	1.187286e-04	5.438148e-05	6.434714e-05
2240          	8.809929e-01	4.404966e-01	4.404963e-01	4.186872e-04	2.145314e-04	2.041558e-04	5.187825e-06	1.154245e-07	-4.986836e-06	1.174230e-04	5.372468e-05	6.369835e-05
2245          	8.808927e-01	4.404465e-01	4.404463e-01	4.192138e-04	2.148171e-04	2.043967e-04	5.210214e-06	1.158916e-07	-4.993488e-06	1.195005e-04	5.475678e-05	6.474376e-05
2250          	8.807928e-01	4.403965e-01	4.403963e-01	4.207986e-04	2.156349e-04	2.051638e-04	5.235546e-06	1.144383e-07	-4.997557e-06	1.181831e-04	5.409397e-05	6.408909e-05
2255          	8.806931e-01	4.403467e-01	4.403465e-01	4.212923e-04	2.159039e-04	2.053884e-04	5.257767e-06	1.149458e-07	-5.004179e-06	1.199839e-04	5.498778e-05	6.499614e-05
2260          	8.805944e-01	4.402973e-01	4.402971e-01	4.232900e-04	2.169279e-04	2.063621e-04	5.282888e-06	1.134443e-07	-5.008378e-06	1.188923e-04	5.443778e-05	6.445454e-05
2265          	8.804959e-01	4.402481e-01	4.402478e-01	4.236139e-04	2.171119e-04	2.065020e-04	5.304961e-06	1.140231e-07	-5.015040e-06	1.207354e-04	5.535264e-05	6.538272e-05
2270          	8.803985e-01	4.401994e-01	4.401991e-01	4.256692e-04	2.181646e-04	2.075047e-04	5.329970e-06	1.125057e-07	-5.019376e-06	1.193099e-04	5.463557e-05	6.467432e-05
2275          	8.803016e-01	4.401509e-01	4.401507e-01	4.256482e-04	2.181759e-04	2.074722e-04	5.351853e-06	1.130991e-07	-5.026129e-06	1.210447e-04	5.549620e-05	6.554846e-05
2280          	8.802047e-01	4.401025e-01	4.401022e-01	4.280344e-04	2.193939e-04	2.086405e-04	5.376711e-06	1.116229e-07	-5.030473e-06	1.199295e-04	5.493429e-05	6.499523e-05
2285          	8.801081e-01	4.400542e-01	4.400539e-01	4.283740e-04	2.195854e-04	2.087886e-04	5.398388e-06	1.123275e-07	-5.037173e-06	1.219086e-04	5.591714e-05	6.599149e-05
2290          	8.800122e-01	4.400062e-01	4.400060e-01	4.306425e-04	2.207444e-04	2.098981e-04	5.423104e-06	1.108697e-07	-5.041597e-06	1.205420e-04	5.522938e-05	6.531258e-05
2295          	8.799172e-01	4.399587e-01	4.399585e-01	4.308353e-04	2.208622e-04	2.099730e-04	5.444599e-06	1.116276e-07	-5.048331e-06	1.223389e-04	5.612110e-05	6.621777e-05
2300          	8.798223e-01	4.399113e-01	4.399111e-01	4.331424e-04	2.220403e-04	2.111021e-04	5.469138e-06	1.101522e-07	-5.052911e-06	1.210750e-04	5.548459e-05	6.559041e-05
2305          	8.797282e-01	4.398642e-01	4.398640e-01	4.333639e-04	2.221723e-04	2.111916e-04	5.490382e-06	1.109052e-07	-5.059632e-06	1.231784e-04	5.652959e-05	6.664886e-05
2310          	8.796343e-01	4.398173e-01	4.398170e-01	4.358255e-04	2.234275e-04	2.123980e-04	5.514733e-06	1.094046e-07	-5.064246e-06	1.220609e-04	5.596621e-05	6.609471e-05
2315          	8.795412e-01	4.397707e-01	4.397705e-01	4.354199e-04	2.232457e-04	2.121742e-04	5.535779e-06	1.101447e-07	-5.071037e-06	1.243201e-04	5.708904e-05	6.723111e-05
2320          	8.794479e-01	4.397241e-01	4.397239e-01	4.378452e-04	2.244826e-04	2.133626e-04	5.559987e-06	1.086742e-07	-5.075751e-06	1.230993e-04	5.647390e-05	6.662540e-05
2325          	8.793552e-01	4.396777e-01	4.396775e-01	4.380067e-04	2.245840e-04	2.134226e-04	5.580707e-06	1.095241e-07	-5.082527e-06	1.252217e-04	5.752833e-05	6.769338e-05
2330          	8.792628e-01	4.396315e-01	4.396313e-01	4.404422e-04	2.258258e-04	2.146163e-04	5.604740e-06	1.080600e-07	-5.087269e-06	1.241656e-04	5.699551e-05	6.717005e-05
2335          	8.791716e-01	4.395859e-01	4.395857e-01	4.400308e-04	2.256407e-04	2.143901e-04	5.625317e-06	1.089770e-07	-5.093995e-06	1.263588e-04	5.808540e-05	6.827339e-05
2340          	8.790802e-01	4.395402e-01	4.395400e-01	4.426899e-04	2.269942e-04	2.156958e-04	5.649204e-06	1.074774e-07	-5.098857e-06	1.248922e-04	5.734725e-05	6.754497e-05
2345          	8.789895e-01	4.394948e-01	4.394946e-01	4.423280e-04	2.268335e-04	2.154945e-04	5.669534e-06	1.083955e-07	-5.105656e-06	1.270270e-04	5.840783e-05	6.861914e-05
2350          	8.788992e-01	4.394497e-01	4.394495e-01	4.451061e-04	2.282460e-04	2.168602e-04	5.692888e-06	1.068490e-07	-5.111445e-06	1.259200e-04	5.784856e-05	6.807145e-05
2355          	8.788089e-01	4.394046e-01	4.394044e-01	4.449479e-04	2.281857e-04	2.167622e-04	5.711762e-06	1.077865e-07	-5.120784e-06	1.280494e-04	5.890389e-05	6.914546e-05
2360          	8.787190e-01	4.393596e-01	4.393594e-01	4.477820e-04	2.296258e-04	2.181561e-04	5.734849e-06	1.062986e-07	-5.129944e-06	1.264832e-04	5.811166e-05	6.837155e-05
2365          	8.786296e-01	4.393149e-01	4.393147e-01	4.474104e-04	2.294595e-04	2.179509e-04	5.754327e-06	1.073486e-07	-5.140279e-06	1.286441e-04	5.918179e-05	6.946235e-05
2370          	8.785409e-01	4.392706e-01	4.392704e-01	4.501832e-04	2.308690e-04	2.193142e-04	5.777369e-06	1.058677e-07	-5.148389e-06	1.273485e-04	5.852584e-05	6.882262e-05
2375          	8.784527e-01	4.392264e-01	4.392262e-01	4.497645e-04	2.306790e-04	2.190855e-04	5.796761e-06	1.069485e-07	-5.157769e-06	1.296798e-04	5.968215e-05	6.999769e-05
2380          	8.783633e-01	4.391818e-01	4.391816e-01	4.528317e-04	2.322357e-04	2.205960e-04	5.819874e-06	1.053952e-07	-5.165330e-06	1.287616e-04	5.921546e-05	6.954612e-05
2385          	8.782753e-01	4.391378e-01	4.391376e-01	4.526317e-04	2.321550e-04	2.204767e-04	5.839124e-06	1.065428e-07	-5.174019e-06	1.309652e-04	6.030856e-05	7.065660e-05
2390          	8.781881e-01	4.390941e-01	4.390939e-01	4.556118e-04	2.336679e-04	2.219438e-04	5.862040e-06	1.050231e-07	-5.180823e-06	1.297192e-04	5.967877e-05	7.004042e-05
2395          	8.781012e-01	4.390507e-01	4.390505e-01	4.552548e-04	2.335084e-04	2.217463e-04	5.881053e-06	1.061993e-07	-5.188860e-06	1.319967e-04	6.080948e-05	7.118720e-05
2400          	8.780144e-01	4.390073e-01	4.390071e-01	4.583786e-04	2.350916e-04	2.232870e-04	5.902255e-06	1.046056e-07	-5.194928e-06	1.299130e-04	5.976158e-05	7.015143e-05
2405          	8.779280e-01	4.389641e-01	4.389639e-01	4.577482e-04	2.347926e-04	2.229556e-04	5.918517e-06	1.058277e-07	-5.202194e-06	1.322207e-04	6.090816e-05	7.131255e-05
2410          	8.778421e-01	4.389212e-01	4.389210e-01	4.606527e-04	2.362652e-04	2.243875e-04	5.938885e-06	1.041833e-07	-5.207845e-06	1.305020e-04	6.004314e-05	7.045883e-05
2415          	8.777567e-01	4.388784e-01	4.388782e-01	4.599633e-04	2.359372e-04	2.240261e-04	5.955591e-06	1.054239e-07	-5.214885e-06	1.330102e-04	6.129019e-05	7.171996e-05
2420          	8.776716e-01	4.388359e-01	4.388357e-01	4.632544e-04	2.376035e-04	2.256509e-04	5.976278e-06	1.037483e-07	-5.220340e-06	1.315673e-04	6.056331e-05	7.100399e-05
2425          	8.775868e-01	4.387935e-01	4.387933e-01	4.622874e-04	2.371372e-04	2.251503e-04	5.993443e-06	1.050504e-07	-5.227146e-06	1.340491e-04	6.179738e-05	7.225167e-05
2430          	8.775026e-01	4.387514e-01	4.387512e-01	4.655368e-04	2.387829e-04	2.267539e-04	6.014511e-06	1.033282e-07	-5.232504e-06	1.322143e-04	6.087462e-05	7.133963e-05
2435          	8.774189e-01	4.387095e-01	4.387093e-01	4.650347e-04	2.385488e-04	2.264859e-04	6.031439e-06	1.046514e-07	-5.239219e-06	1.346266e-04	6.207410e-05	7.255254e-05
2440          	8.773353e-01	4.386677e-01	4.386675e-01	4.684317e-04	2.402682e-04	2.281635e-04	6.052318e-06	1.029182e-07	-5.244427e-06	1.328150e-04	6.116306e-05	7.165191e-05
2445          	8.772519e-01	4.386260e-01	4.386258e-01	4.673230e-04	2.397306e-04	2.275923e-04	6.069152e-06	1.041254e-07	-5.250898e-06	1.352427e-04	6.237043e-05	7.287223e-05
2450          	8.771686e-01	4.385844e-01	4.385842e-01	4.702255e-04	2.412027e-04	2.290228e-04	6.089927e-06	1.022798e-07	-5.256117e-06	1.333635e-04	6.142564e-05	7.193788e-05
2455          	8.770852e-01	4.385427e-01	4.385425e-01	4.694333e-04	2.408234e-04	2.286099e-04	6.106785e-06	1.036384e-07	-5.262622e-06	1.360611e-04	6.276791e-05	7.329315e-05
2460          	8.770018e-01	4.385010e-01	4.385008e-01	4.727960e-04	2.425257e-04	2.302703e-04	6.127733e-06	1.018098e-07	-5.267660e-06	1.337671e-04	6.161588e-05	7.215120e-05
2465          	8.769172e-01	4.384587e-01	4.384585e-01	4.715872e-04	2.419382e-04	2.296490e-04	6.144635e-06	1.032247e-07	-5.274129e-06	1.364416e-04	6.294669e-05	7.349495e-05
2470          	8.768342e-01	4.384172e-01	4.384170e-01	4.752037e-04	2.437675e-04	2.314363e-04	6.165588e-06	1.014058e-07	-5.278922e-06	1.338935e-04	6.166782e-05	7.222566e-05
2475          	8.767516e-01	4.383759e-01	4.383757e-01	4.736521e-04	2.430081e-04	2.306440e-04	6.182011e-06	1.027863e-07	-5.285282e-06	1.366909e-04	6.306015e-05	7.363072e-05
2480          	8.766704e-01	4.383353e-01	4.383351e-01	4.769205e-04	2.446631e-04	2.322574e-04	6.202803e-06	1.011186e-07	-5.290049e-06	1.354036e-04	6.241174e-05	7.299184e-05
2485          	8.765905e-01	4.382954e-01	4.382952e-01	4.760417e-04	2.442401e-04	2.318016e-04	6.219275e-06	1.026320e-07	-5.296209e-06	1.382318e-04	6.381968e-05	7.441210e-05
2490          	8.765105e-01	4.382554e-01	4.382552e-01	4.794164e-04	2.459483e-04	2.334681e-04	6.240094e-06	1.006970e-07	-5.301162e-06	1.362724e-04	6.283503e-05	7.343736e-05
2495          	8.764308e-01	4.382155e-01	4.382153e-01	4.780206e-04	2.452669e-04	2.327537e-04	6.256606e-06	1.021656e-07	-5.307332e-06	1.390942e-04	6.423979e-05	7.485445e-05
2500          	8.763518e-01	4.381760e-01	4.381758e-01	4.817742e-04	2.471644e-04	2.346098e-04	6.277297e-06	1.002537e-07	-5.312264e-06	1.369992e-04	6.318733e-05	7.381185e-05
2505          	8.762725e-01	4.381363e-01	4.381361e-01	4.806879e-04	2.466375e-04	2.340504e-04	6.293532e-06	1.016866e-07	-5.318322e-06	1.401510e-04	6.475718e-05	7.539382e-05
2510          	8.761939e-01	4.380970e-01	4.380968e-01	4.846048e-04	2.486168e-04	2.359880e-04	6.314401e-06	9.977895e-08	-5.323065e-06	1.384552e-04	6.390453e-05	7.455066e-05
2515          	8.761157e-01	4.380580e-01	4.380578e-01	4.834575e-04	2.480595e-04	2.353980e-04	6.330785e-06	1.012550e-07	-5.329068e-06	1.414778e-04	6.540981e-05	7.606795e-05
2520          	8.760374e-01	4.380188e-01	4.380186e-01	4.870372e-04	2.498704e-04	2.371668e-04	6.351805e-06	9.929106e-08	-5.333882e-06	1.395081e-04	6.442016e-05	7.508793e-05
2525          	8.759592e-01	4.379797e-01	4.379795e-01	4.860285e-04	2.493825e-04	2.366460e-04	6.368256e-06	1.008807e-07	-5.339905e-06	1.427186e-04	6.601941e-05	7.669922e-05
2530          	8.758818e-01	4.379410e-01	4.379408e-01	4.897649e-04	2.512718e-04	2.384931e-04	6.389363e-06	9.885374e-08	-5.344774e-06	1.403106e-04	6.481052e-05	7.550007e-05
2535          	8.758043e-01	4.379022e-01	4.379020e-01	4.888092e-04	2.508103e-04	2.379990e-04	6.405655e-06	1.003839e-07	-5.350746e-06	1.438458e-04	6.657215e-05	7.727364e-05
2540          	8.757269e-01	4.378636e-01	4.378634e-01	4.923339e-04	2.525940e-04	2.397399e-04	6.427059e-06	9.840250e-08	-5.355635e-06	1.412641e-04	6.527641e-05	7.598768e-05
2545          	8.756495e-01	4.378249e-01	4.378247e-01	4.913837e-04	2.521353e-04	2.392485e-04	6.443400e-06	9.989581e-08	-5.361733e-06	1.445537e-04	6.691510e-05	7.763857e-05
2550          	8.755730e-01	4.377866e-01	4.377864e-01	4.952451e-04	2.540871e-04	2.411579e-04	6.464586e-06	9.782323e-08	-5.366677e-06	1.420854e-04	6.567603e-05	7.640938e-05
2555          	8.754967e-01	4.377485e-01	4.377483e-01	4.936721e-04	2.533169e-04	2.403552e-04	6.480838e-06	9.954119e-08	-5.372582e-06	1.452511e-04	6.725295e-05	7.799811e-05
2560          	8.754211e-01	4.377106e-01	4.377104e-01	4.975610e-04	2.552824e-04	2.422786e-04	6.501907e-06	9.744732e-08	-5.377448e-06	1.427410e-04	6.599303e-05	7.674793e-05
2565          	8.753452e-01	4.376727e-01	4.376725e-01	4.960150e-04	2.545255e-04	2.414894e-04	6.518052e-06	9.918641e-08	-5.383297e-06	1.459710e-04	6.760222e-05	7.836882e-05
2570          	8.752690e-01	4.376346e-01	4.376344e-01	4.999133e-04	2.564956e-04	2.434176e-04	6.538999e-06	9.703583e-08	-5.388223e-06	1.433047e-04	6.626411e-05	7.704056e-05
2575          	8.751930e-01	4.375966e-01	4.375964e-01	4.987208e-04	2.559155e-04	2.428053e-04	6.555097e-06	9.868283e-08	-5.394114e-06	1.462173e-04	6.771454e-05	7.850277e-05
2580          	8.751180e-01	4.375591e-01	4.375589e-01	5.023965e-04	2.577740e-04	2.446224e-04	6.575792e-06	9.671001e-08	-5.398800e-06	1.441390e-04	6.667070e-05	7.746830e-05
2585          	8.750431e-01	4.375216e-01	4.375215e-01	5.011261e-04	2.571547e-04	2.439714e-04	6.591653e-06	9.841956e-08	-5.404591e-06	1.472757e-04	6.823324e-05	7.904242e-05
2590          	8.749684e-01	4.374843e-01	4.374841e-01	5.050513e-04	2.591378e-04	2.459135e-04	6.612140e-06	9.641821e-08	-5.409290e-06	1.449319e-04	6.705668e-05	7.787526e-05
2595          	8.748939e-01	4.374470e-01	4.374468e-01	5.036140e-04	2.584347e-04	2.451793e-04	6.627705e-06	9.818119e-08	-5.415116e-06	1.479439e-04	6.855683e-05	7.938707e-05
2600          	8.748202e-01	4.374102e-01	4.374100e-01	5.074647e-04	2.603804e-04	2.470843e-04	6.648009e-06	9.616972e-08	-5.419731e-06	1.457831e-04	6.747180e-05	7.831126e-05
2605          	8.747462e-01	4.373732e-01	4.373730e-01	5.060925e-04	2.597097e-04	2.463828e-04	6.663473e-06	9.789630e-08	-5.425389e-06	1.490651e-04	6.910717e-05	7.995795e-05
2610          	8.746729e-01	4.373366e-01	4.373364e-01	5.104185e-04	2.618928e-04	2.485257e-04	6.683518e-06	9.591267e-08	-5.430000e-06	1.464331e-04	6.778657e-05	7.864657e-05
2615          	8.745993e-01	4.372998e-01	4.372996e-01	5.087563e-04	2.610769e-04	2.476794e-04	6.698772e-06	9.743476e-08	-5.435535e-06	1.494769e-04	6.930294e-05	8.017401e-05
2620          	8.745259e-01	4.372630e-01	4.372628e-01	5.121734e-04	2.628053e-04	2.493682e-04	6.718557e-06	9.530589e-08	-5.439816e-06	1.473469e-04	6.823363e-05	7.911326e-05
2625          	8.744533e-01	4.372268e-01	4.372266e-01	5.108148e-04	2.621410e-04	2.486738e-04	6.733573e-06	9.699886e-08	-5.445168e-06	1.507385e-04	6.992411e-05	8.081444e-05
2630          	8.743804e-01	4.371903e-01	4.371901e-01	5.149248e-04	2.642155e-04	2.507093e-04	6.753089e-06	9.500863e-08	-5.449461e-06	1.485811e-04	6.884107e-05	7.974000e-05
2635          	8.743081e-01	4.371541e-01	4.371539e-01	5.138027e-04	2.636692e-04	2.501335e-04	6.767859e-06	9.673016e-08	-5.454686e-06	1.516097e-04	7.035015e-05	8.125953e-05
2640          	8.742359e-01	4.371180e-01	4.371178e-01	5.176704e-04	2.656224e-04	2.520480e-04	6.787161e-06	9.474849e-08	-5.458823e-06	1.493470e-04	6.921468e-05	8.013232e-05
2645          	8.741638e-01	4.370820e-01	4.370818e-01	5.165355e-04	2.650695e-04	2.514661e-04	6.801693e-06	9.645023e-08	-5.463891e-06	1.525959e-04	7.083405e-05	8.176184e-05
2650          	8.740914e-01	4.370458e-01	4.370456e-01	5.204695e-04	2.670553e-04	2.534142e-04	6.820571e-06	9.448812e-08	-5.467802e-06	1.501605e-04	6.961245e-05	8.054805e-05
2655          	8.740187e-01	4.370095e-01	4.370093e-01	5.192208e-04	2.664450e-04	2.527758e-04	6.834564e-06	9.603476e-08	-5.472327e-06	1.536188e-04	7.133709e-05	8.228174e-05
2660          	8.739463e-01	4.369732e-01	4.369730e-01	5.231526e-04	2.684294e-04	2.547231e-04	6.853154e-06	9.421654e-08	-5.476115e-06	1.509487e-04	6.999826e-05	8.095049e-05
2665          	8.738741e-01	4.369372e-01	4.369370e-01	5.218217e-04	2.677778e-04	2.540439e-04	6.866920e-06	9.583270e-08	-5.480532e-06	1.544525e-04	7.174570e-05	8.270677e-05
